op,opcode,r1,r2,r3,
ȡָ,'0000000,xxx,xxx,xxx,
SLLV,'0001000,r1,r2,r3,
SLLV.i,'0001011,r1,xxx,xxx,
SRLV,'0001100,r1,r2,r3,
SRLV.i,'0001111,r1,xxx,xxx,
SLTU,'0010000,r1,r2,r3,
SLTU.i,'0010011,r1,xxx,xxx,
ADDU,'0010100,r1,r2,r3,
ADDU.i,'0010111,r1,xxx,xxx,
SUBU,'0011000,r1,r2,r3,
SUBU.i,'0011011,r1,xxx,xxx,
AND,'0011100,r1,r2,r3,
AND.i,'0011111,r1,xxx,xxx,
OR,'0100000,r1,r2,r3,
OR.i,'0100011,r1,xxx,xxx,
XOR,'0100100,r1,r2,r3,
XOR.i,'0100111,r1,xxx,xxx,
NXOR,'0101000,r1,r2,r3,
NXOR.i,'0101011,r1,xxx,xxx,
JZ,'0101100,r1,r2,xxx,
JZR,'0110000,r1,r2,xxx,
JMP,'0110101,r1,xxx,xxx,
JMPR,'0110110,r1,xxx,xxx,
LD,'0111001,r1,r2,xxx,
STR,'0111100,r1,r2,xxx,
MUL,'0111111,r1,r2,r3,
DIV,'1000011,r1,r2,r3,
MOV,'1000111,r1,r2,xxx,
HALT,'1001000,xxx,xxx,xxx,
NOP,'1001001,xxx,xxx,xxx,
